Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
15779531032,"Jun 22, 2025, 2:56:07 PM",Afternoon Workout,Workout,,3910,0.18,126.0,11,,,,activities/16854840254.fit.gz,,,3910.0,3910.0,181.1,0.99,0.046,0.0,0.0,0.0,0.0,0.0,0.0,,,80.0,54.0,126.0,113.0,,,427.0,,26.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.0,,,,,0.0,,,,,,2590.0,,,,,,,,,,""
15779531143,"Jun 22, 2025, 6:47:05 AM",Morning Stand Up Paddling,Stand Up Paddling,,4335,4.01,122.0,5,,,,activities/16854840274.fit.gz,,,4335.0,3184.0,4017.7,7.569,1.262,11.7,2.6,497.0,506.6,35.2,0.2,,,69.0,26.0,122.0,90.0,,,317.0,,27.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,719.9,,,,,0.0,,,,,,,,,,,,,,,,""
15779531306,"Jun 17, 2025, 5:01:19 PM",Evening E-Bike Ride,E-Bike Ride,,2097,17.45,146.0,8,,,,activities/16854840312.fit.gz,,9.0,2097.0,2061.0,17454.2,13.34,8.469,347.0,211.0,432.4,652.4,26.5,0.8,,,,,146.0,125.0,,,338.0,,27.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.323,3562.7,,,,,0.0,,,,,,,,,,,,,,,,""
15779531269,"Jun 17, 2025, 3:59:10 PM",Afternoon Pilates,Workout,,3485,0,79.0,3,,,,activities/16854840303.fit.gz,,,3485.0,3485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,116.0,91.0,79.0,61.0,,,92.0,,30.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779531334,"Jun 17, 2025, 4:33:51 AM",Morning E-Bike Ride,E-Bike Ride,,2893,23.95,175.0,15,,,,activities/16854840255.fit.gz,,9.0,2893.0,2719.0,23957.8,15.033,8.811,203.0,316.0,426.8,651.4,10.5,-0.5,,,,,175.0,132.0,,,457.0,,19.0,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.281,3456.4,,,,,0.0,,,,,,,,,,,,,,,,""
15779531059,"Jun 16, 2025, 5:05:28 PM",Evening Pilates,Workout,,3908,0,116.0,5,,,,activities/16854840237.fit.gz,,,3908.0,3908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,101.0,57.0,116.0,81.0,,,218.0,,29.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779531272,"Jun 15, 2025, 4:55:39 PM",Evening Workout,Workout,,4558,0.31,112.0,9,,,,activities/16854840308.fit.gz,,,4558.0,4558.0,311.4,1.358,0.068,0.0,0.0,0.0,0.0,0.0,0.0,,,79.0,58.0,112.0,96.0,,,346.0,,27.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.0,,,,,0.0,,,,,,3194.0,,,,,,,,,,""
15779531088,"Jun 15, 2025, 6:03:53 AM",Morning Stand Up Paddling,Stand Up Paddling,,2115,2.31,105.0,4,,,,activities/16854840177.fit.gz,,,2115.0,1989.0,2311.7,1.582,1.162,4.5,0.0,497.1,505.9,31.6,0.3,,,55.0,24.0,105.0,94.0,,,161.0,,27.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.093,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15779531077,"Jun 13, 2025, 10:17:31 AM",Lunch Elliptical,Elliptical,,2059,0,163.0,12,,,,activities/16854840230.fit.gz,,,2059.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.0,60.0,163.0,138.0,,,387.0,,28.0,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4042.0,0.0,,,,,,4042.0,,,,,,,,,,""
15779531123,"Jun 13, 2025, 5:00:49 AM",Morning E-Bike Ride,E-Bike Ride,,2850,24.17,153.0,15,,,,activities/16854840231.fit.gz,,9.0,2850.0,2734.0,24176.7,14.76,8.843,263.0,368.0,422.6,653.2,17.0,-0.5,,,,,153.0,132.0,,,473.0,,21.0,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.483,3529.9,,,,,0.0,,,,,,,,,,,,,,,,""
15779531093,"Jun 11, 2025, 4:42:46 PM",Evening Stand Up Paddling,Stand Up Paddling,,6188,5.18,126.0,9,,,,activities/16854840266.fit.gz,,,6188.0,3860.0,5188.6,6.06,1.344,0.0,0.0,497.8,504.3,47.5,0.1,,,51.0,27.0,126.0,104.0,,,401.0,,30.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15779531064,"Jun 10, 2025, 3:59:25 PM",Afternoon Pilates,Workout,,3733,0,97.0,4,,,,activities/16854840252.fit.gz,,,3733.0,3733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.0,62.0,97.0,75.0,,,176.0,,30.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779531133,"Jun 10, 2025, 4:25:18 AM",Morning Ride,Ride,,3783,24.18,154.0,20,,,,activities/16854840163.fit.gz,,9.0,3783.0,3728.0,24181.5,13.98,6.486,215.0,325.0,426.2,653.0,11.2,-0.5,,,,,154.0,131.0,,,624.0,,18.0,20.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392,3542.8,,,,,0.0,,,,,,,,,,,,,,,,""
15779531122,"Jun 9, 2025, 8:07:45 AM",Morning Ride,Ride,,3753,14.05,141.0,10,,,,activities/16854840118.fit.gz,,9.0,3753.0,3124.0,14054.9,12.667,4.499,69.0,127.0,496.4,565.8,11.5,-0.4,,,,,141.0,121.0,,,471.0,,23.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.745,3606.2,,,,,0.0,,,,,,,,,,,,,,,,""
15779531117,"Jun 8, 2025, 9:10:49 AM",Lunch Walk,Walk,,7908,9.00,125.0,17,,,,activities/16854840124.fit.gz,,,7908.0,6961.0,9004.6,2.72,1.294,253.0,254.0,551.0,769.2,32.9,0.0,,,124.0,56.0,125.0,104.0,,,697.0,,23.0,17.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139,4460.4,,,,12918.0,0.0,,,,,,,,,,,,,,,,""
15779531056,"Jun 6, 2025, 10:31:51 AM",Lunch Run,Run,,1342,2.47,145.0,4,,,,activities/16854840101.fit.gz,,,1342.0,1262.0,2472.1,3.28,1.959,20.0,13.0,444.2,459.4,22.2,0.3,,,78.0,72.0,145.0,128.0,,,179.0,,27.0,4.0,,,,,,,,,,,,,0.0,,1.0,2522.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.842,153.8,,,,3140.0,0.0,,,,1.999,,,,,,,,,,,,""
15779531102,"Jun 5, 2025, 10:58:48 AM",Lunch Run,Run,,2357,5.85,158.0,18,,,,activities/16854840103.fit.gz,,,2357.0,2321.0,5849.8,3.867,2.52,33.0,30.0,400.6,416.2,34.9,0.1,,,84.0,80.0,158.0,142.0,,,437.0,,25.0,18.0,,,,,,,,,,,,,0.0,,1.0,5907.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.482,3590.6,,,,6108.0,0.0,,,,2.545,,,,,,,,,,,,""
15779531057,"Jun 4, 2025, 10:38:18 AM",Lunch Run,Run,,1903,4.88,155.0,10,,,,activities/16854840107.fit.gz,,,1903.0,1900.0,4881.2,5.5,2.569,20.0,23.0,401.4,414.6,10.7,0.0,,,83.0,80.0,155.0,139.0,,,361.0,,26.0,10.0,,,,,,,,,,,,,0.0,,1.0,4907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.565,3521.4,,,,5084.0,0.0,,,,2.583,,,,,,,,,,,,""
15779531026,"Jun 3, 2025, 3:59:46 PM",Afternoon Pilates,Workout,,3622,0,92.0,3,,,,activities/16854840109.fit.gz,,,3622.0,3622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.0,57.0,92.0,62.0,,,100.0,,31.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779531033,"Jun 2, 2025, 5:05:06 PM",Evening Pilates,Workout,,3746,0,99.0,5,,,,activities/16854840113.fit.gz,,,3746.0,3746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,101.0,50.0,99.0,77.0,,,186.0,,29.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779531094,"Jun 1, 2025, 6:01:06 AM",Morning Run,Run,,3749,8.97,179.0,55,,,,activities/16854840106.fit.gz,,,3749.0,3302.0,8970.0,4.011,2.717,54.0,85.0,504.6,565.8,43.5,-0.2,,,87.0,83.0,179.0,151.0,,,664.0,,22.0,55.0,,,,,,,,,,,,,0.0,,1.0,9037.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.393,3478.0,,,,9094.0,0.0,,,,2.737,,,,,,,,,,,,""
15779531044,"May 30, 2025, 3:49:32 PM",Afternoon Stand Up Paddling,Stand Up Paddling,,2413,1.99,104.0,2,,,,activities/16854840111.fit.gz,,,2413.0,1586.0,1995.8,1.94,1.258,0.0,0.0,497.3,498.2,7.2,0.0,,,47.0,26.0,104.0,90.0,,,166.0,,32.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15779531103,"May 29, 2025, 12:32:54 PM",Afternoon Run,Run,,4659,11.88,162.0,58,,,,activities/16854840132.fit.gz,,,4659.0,4494.0,11886.9,4.767,2.645,120.0,173.0,502.6,654.0,10.8,-0.5,,,87.0,84.0,162.0,148.0,,,880.0,,26.0,58.0,,,,,,,,,,,,,0.0,,1.0,12037.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551,6878.5,,,,12528.0,0.0,,,,2.679,,,,,,,,,,,,""
15779531045,"May 28, 2025, 10:37:24 AM",Lunch Pilates,Workout,,3211,0,100.0,4,,,,activities/16854840181.fit.gz,,,3211.0,3211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.0,58.0,100.0,78.0,,,168.0,,30.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779531022,"May 27, 2025, 4:02:41 PM",Evening Pilates,Workout,,586,0,79.0,0,,,,activities/16854840160.fit.gz,,,586.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.0,66.0,,,21.0,,29.0,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779531063,"May 26, 2025, 9:21:06 AM",Lunch Rock Climb,Rock Climb,,2552,0,132.0,5,,,,activities/16854840170.fit.gz,,,2552.0,2552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,100.0,,,236.0,,27.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,396.0,,,,,,,,,,""
15779531071,"May 24, 2025, 11:32:30 AM",Afternoon Run,Run,,3763,9.93,161.0,48,,,,activities/16854840198.fit.gz,,,3763.0,3713.0,9935.9,4.4,2.676,112.0,169.0,502.0,653.4,15.3,-0.6,,,87.0,83.0,161.0,149.0,,,732.0,,23.0,48.0,,,,,,,,,,,,,0.0,,1.0,10084.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,6817.3,,,,10302.0,0.0,,,,2.716,,,,,,,,,,,,""
15779531076,"May 22, 2025, 11:43:24 AM",Afternoon Run,Run,,2824,7.27,159.0,20,,,,activities/16854840099.fit.gz,,,2824.0,2810.0,7275.6,6.413,2.589,113.0,109.0,444.6,530.0,18.0,0.0,,,90.0,82.0,159.0,142.0,,,543.0,,21.0,20.0,,,,,,,,,,,,,0.0,,1.0,7590.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.576,1726.3,,,,7732.0,0.0,,,,2.701,,,,,,,,,,,,""
15779531107,"May 20, 2025, 4:01:57 PM",Evening Pilates,Workout,,3469,0,79.0,2,,,,activities/16854840277.fit.gz,,,3469.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.0,60.0,,,87.0,,29.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779531046,"May 18, 2025, 10:26:02 AM",Lunch Hike,Hike,,1250,1.69,105.0,2,,,,activities/16854840164.fit.gz,,,1250.0,1232.0,1697.6,2.027,1.378,0.0,177.0,1251.2,1429.8,3.9,-10.5,,,120.0,60.0,105.0,88.0,,,91.0,,22.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358,1697.6,,,,2394.0,0.0,,,,,,2394.0,,,,,,,,,,""
15779531127,"May 18, 2025, 7:03:04 AM",Morning Hike,Hike,,10006,6.44,143.0,21,,,,activities/16854840204.fit.gz,,,10006.0,7063.0,6443.9,3.533,0.912,729.0,235.0,985.8,1597.2,50.0,7.3,,,106.0,57.0,143.0,114.0,,,866.0,,21.0,21.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,5923.8,,,,10022.0,0.0,,,,,,10022.0,,,,,,,,,,""
15779527306,"May 17, 2025, 7:32:34 AM",Morning Hike,Hike,,22843,15.82,171.0,52,,,,activities/16854836091.fit.gz,,,22843.0,15451.0,15825.9,2.48,1.024,775.0,1138.0,569.0,1623.8,50.0,-2.3,,,80.0,55.0,171.0,109.0,,,1578.0,,19.0,52.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693,13422.5,,,,20712.0,0.0,,,,,,20712.0,,,,,,,,,,""
15779527356,"May 15, 2025, 6:25:30 AM",Morning E-Bike Ride,E-Bike Ride,,759,5.68,143.0,2,,,,activities/16854836144.fit.gz,,9.0,759.0,664.0,5684.4,13.0,8.561,25.0,70.0,510.4,561.4,21.2,-0.8,,,,,143.0,124.0,,,122.0,,20.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.489,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15779527197,"May 14, 2025, 8:57:12 AM",Morning Run,Run,,2792,7.29,170.0,48,,,,activities/16854836080.fit.gz,,,2792.0,2777.0,7295.3,9.16,2.627,116.0,117.0,444.6,536.8,35.7,0.0,,,90.0,83.0,170.0,153.0,,,558.0,,24.0,48.0,,,,,,,,,,,,,0.0,,1.0,7630.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.613,1750.8,,,,7694.0,0.0,,,,2.748,,,,,,,,,,,,""
15779527413,"May 14, 2025, 4:37:18 AM",Morning E-Bike Ride,E-Bike Ride,,2669,24.02,155.0,16,,,,activities/16854836169.fit.gz,,9.0,2669.0,2648.0,24020.9,14.5,9.071,236.0,338.0,431.8,650.4,22.9,-0.4,,,,,155.0,135.0,,,469.0,,16.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3444.5,,,,,0.0,,,,,,,,,,,,,,,,""
15779527183,"May 13, 2025, 5:08:22 PM",Evening E-Bike Ride,E-Bike Ride,,2423,17.47,146.0,8,,,,activities/16854836081.fit.gz,,9.0,2423.0,2275.0,17471.2,12.42,7.68,317.0,188.0,432.4,649.4,22.4,0.8,,,,,146.0,122.0,,,346.0,,22.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.211,3582.9,,,,,0.0,,,,,,,,,,,,,,,,""
15779527161,"May 13, 2025, 4:08:10 PM",Evening Pilates,Workout,,3588,0,89.0,3,,,,activities/16854835943.fit.gz,,,3588.0,3588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,76.0,58.0,89.0,67.0,,,123.0,,30.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779527436,"May 13, 2025, 4:36:44 AM",Morning E-Bike Ride,E-Bike Ride,,2761,24.17,145.0,11,,,,activities/16854836168.fit.gz,,9.0,2761.0,2761.0,24170.3,14.133,8.754,233.0,338.0,424.0,657.4,10.5,-0.4,,,,,145.0,126.0,,,419.0,,18.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.754,3486.5,,,,,0.0,,,,,,,,,,,,,,,,""
15779527157,"May 12, 2025, 5:03:50 PM",Evening Pilates,Workout,,3676,0,105.0,5,,,,activities/16854835946.fit.gz,,,3676.0,3676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,57.0,105.0,77.0,,,181.0,,29.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779527165,"May 11, 2025, 3:43:13 PM",Afternoon Walk,Walk,,1449,1.68,123.0,3,,,,activities/16854835947.fit.gz,,,1449.0,1404.0,1687.8,1.975,1.202,38.0,29.0,557.0,588.2,16.5,0.5,,,80.0,55.0,123.0,97.0,,,121.0,,29.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.165,242.5,,,,2500.0,0.0,,,,,,,,,,,,,,,,""
15779527383,"May 9, 2025, 10:42:57 AM",Lunch Walk,Walk,,4755,5.02,106.0,4,,,,activities/16854836161.fit.gz,,,4755.0,4267.0,5022.2,5.05,1.177,25.0,25.0,197.0,210.2,7.1,0.0,,,79.0,55.0,106.0,68.0,,,319.0,,23.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.056,0.0,,,,7502.0,0.0,,,,,,,,,,,,,,,,""
15779527395,"May 6, 2025, 11:54:28 AM",Afternoon Walk,Walk,,9280,7.01,102.0,7,,,,activities/16854836142.fit.gz,,,9280.0,6070.0,7009.1,6.16,1.155,45.0,39.0,195.0,215.2,46.0,0.1,,,78.0,55.0,102.0,71.0,,,523.0,,27.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,1523.9,,,,10288.0,0.0,,,,,,,,,,,,,,,,""
15779527378,"May 4, 2025, 10:24:57 AM",Lunch Walk,Walk,,6667,4.94,124.0,10,,,,activities/16854836208.fit.gz,,,6667.0,4261.0,4944.7,2.26,1.16,57.0,44.0,260.4,284.0,28.2,0.3,,,62.0,54.0,124.0,103.0,,,395.0,,26.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,3267.0,,,,7514.0,0.0,,,,,,,,,,,,,,,,""
15779527419,"May 1, 2025, 2:49:06 PM",Afternoon Ride,Ride,,5220,24.14,169.0,39,,,,activities/16854836199.fit.gz,,9.0,5220.0,4967.0,24141.6,13.0,4.86,401.0,310.0,431.8,774.8,17.1,0.5,,,,,169.0,136.0,,,832.0,,28.0,39.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.625,7208.9,,,,,0.0,,,,,,,,,,,,,,,,""
15779527219,"May 1, 2025, 4:11:34 AM",Morning Ride,Ride,,3597,24.21,164.0,32,,,,activities/16854836118.fit.gz,,9.0,3597.0,3580.0,24215.8,15.02,6.764,211.0,325.0,423.4,656.0,15.9,-0.5,,,,,164.0,139.0,,,665.0,,17.0,32.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.732,3513.8,,,,,0.0,,,,,,,,,,,,,,,,""
15779527150,"Apr 28, 2025, 5:00:27 PM",Evening Pilates,Workout,,4185,0,103.0,5,,,,activities/16854836079.fit.gz,,,4185.0,4185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.0,52.0,103.0,72.0,,,169.0,,29.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779527387,"Apr 26, 2025, 10:22:13 AM",Lunch Run,Run,,5957,15.18,172.0,96,,,,activities/16854836145.fit.gz,,,5957.0,5807.0,15182.1,3.612,2.614,132.0,186.0,503.6,651.6,16.0,-0.4,,,88.0,83.0,172.0,152.0,,,1131.0,,19.0,96.0,,,,,,,,,,,,,0.0,,1.0,15295.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.549,9176.3,,,,16024.0,0.0,,,,2.634,,,,,,,,,,,,""
15779527195,"Apr 23, 2025, 9:28:08 AM",Lunch Run,Run,,1999,5.58,168.0,37,,,,activities/16854836057.fit.gz,,,1999.0,1978.0,5582.2,3.638,2.822,25.0,32.0,437.6,453.8,23.1,-0.1,,,87.0,84.0,168.0,154.0,,,415.0,,24.0,37.0,,,,,,,,,,,,,0.0,,1.0,5611.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.792,9.6,,,,5570.0,0.0,,,,2.837,,,,,,,,,,,,""
15779169297,"Apr 22, 2025, 4:14:13 PM",Evening Pilates,Workout,,2851,0,87.0,2,,,,activities/16854460548.fit.gz,,,2851.0,2851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.0,50.0,87.0,66.0,,,94.0,,30.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779169537,"Apr 21, 2025, 7:34:50 AM",Morning Hike,Hike,,21533,18.96,158.0,44,,,,activities/16854460596.fit.gz,,,21533.0,17083.0,18964.5,10.94,1.11,968.0,979.0,764.2,1397.6,46.0,-0.1,,,99.0,55.0,158.0,105.0,,,1586.0,,20.0,44.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,8831.5,,,,31448.0,0.0,,,,,,31448.0,,,,,,,,,,""
15779156954,"Apr 18, 2025, 11:39:25 AM",Afternoon Ride,Ride,,4173,15.86,157.0,20,,,,activities/16854447232.fit.gz,,9.0,4173.0,3982.0,15866.2,11.867,3.984,367.0,268.0,466.6,771.4,24.0,0.6,,,,,157.0,131.0,,,634.0,,17.0,20.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.802,6091.0,,,,,0.0,,,,,,,,,,,,,,,,""
15779153160,"Apr 17, 2025, 9:47:01 AM",Lunch Pilates,Workout,,3174,0,111.0,4,,,,activities/16854443219.fit.gz,,,3174.0,3174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.0,54.0,111.0,78.0,,,165.0,,30.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779153154,"Apr 15, 2025, 4:08:34 PM",Evening Pilates,Workout,,3239,0,88.0,2,,,,activities/16854443216.fit.gz,,,3239.0,3239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,93.0,93.0,88.0,61.0,,,89.0,,31.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779153161,"Apr 14, 2025, 5:04:55 PM",Evening Pilates,Workout,,4210,0,128.0,8,,,,activities/16854443218.fit.gz,,,4210.0,4210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,79.0,56.0,128.0,92.0,,,315.0,,30.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779149111,"Apr 12, 2025, 8:35:20 AM",Morning Run,Run,,4439,11.68,162.0,56,,,,activities/16854438967.fit.gz,,,4439.0,4345.0,11687.1,3.55,2.69,123.0,179.0,498.0,654.8,11.9,-0.5,,,92.0,84.0,162.0,148.0,,,868.0,,21.0,56.0,,,,,,,,,,,,,0.0,,1.0,11846.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.633,6694.0,,,,12144.0,0.0,,,,2.726,,,,,,,,,,,,""
15779149125,"Apr 9, 2025, 12:47:06 PM",Afternoon Run,Run,,2708,7.19,185.0,52,,,,activities/16854438970.fit.gz,,,2708.0,2699.0,7196.8,3.76,2.666,112.0,108.0,446.2,533.6,29.4,0.1,,,94.0,82.0,185.0,155.0,,,562.0,,23.0,52.0,,,,,,,,,,,,,0.0,,1.0,7517.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658,1716.7,,,,7362.0,0.0,,,,2.785,,,,,,,,,,,,""
